SYMBOL_TF,SYMBOL_TG
PARP1,BRCA2
PARP1,BRCA2
AHR,CYP1A1
AHR,CYP1A1
AHR,CYP1A1
AHR,CYP1A1
AHR,CYP1A2
AHR,CYP1B1
AHR,CYP1B1
AHR,FOS
AHR,SOS1
AHR,UGT1A6
AR,AADAC
AR,ABCA1
AR,ABCA2
AR,ABCF1
AR,ABCA4
AR,ABL1
AR,ABL2
AR,ABR
AR,ACACB
AR,ACADM
AR,ACAT2
AR,ACCN1
AR,ACO1
AR,ACP1
AR,ACPP
AR,ACTA1
AR,ACTC1
AR,ACTN4
AR,ACTN1
AR,ACVR1
AR,ACVR2B
AR,ACVRL1
AR,ACYP1
AR,ACYP2
AR,ADAM10
AR,ADAR
AR,ADARB1
AR,ADARB2
AR,ADCY8
AR,ADCY9
AR,ADCYAP1R1
AR,ADD1
AR,ADD3
AR,PLIN2
AR,ADH5
AR,ADH7
AR,ADK
AR,ADM
